<<<<<<< HEAD
,Ativo,Operação,Dia,Start,Stop
0,USIM5,Compra,30/06/2020,R$7.44,R$7.10
1,VIVT4,Venda,30/06/2020,R$47.72,R$48.85
2,GGBR4,Compra,30/06/2020,R$16.19,R$15.43
3,BRPR3,Venda,30/06/2020,R$8.82,R$9.16
4,BEEF3,Compra,30/06/2020,R$13.16,R$12.75
5,BEES4,Compra,30/06/2020,R$6.26,R$6.11
6,BOVA11,Compra,30/06/2020,R$92.75,R$91.26
7,BPAN4,Venda,30/06/2020,R$8.79,R$9.50
8,SAPR11,Compra,30/06/2020,R$32.16,R$31.04
9,BBAS3,Venda,30/06/2020,R$32.01,R$33.22
10,GOLL4,Venda,30/06/2020,R$18.25,R$18.90
11,GUAR3,Venda,30/06/2020,R$17.35,R$17.92
12,UGPA3,Compra,30/06/2020,R$18.51,R$17.78
13,POMO4,Venda,30/06/2020,R$2.84,R$2.98
14,BRDT3,Venda,30/06/2020,R$21.09,R$22.10
15,ETER3,Compra,30/06/2020,R$3.76,R$3.54
16,TASA4,Venda,30/06/2020,R$6.31,R$6.87
17,TCSA3,Compra,30/06/2020,R$13.21,R$12.35
18,PPLA11,Compra,30/06/2020,R$20.76,R$19.33
19,SAPR4,Compra,30/06/2020,R$6.38,R$6.17
20,IGTA3,Venda,30/06/2020,R$33.16,R$34.64
21,AMAR3,Venda,30/06/2020,R$8.05,R$8.78
22,MILS3,Venda,30/06/2020,R$5.20,R$5.45
23,TAEE11,Venda,30/06/2020,R$28.22,R$28.77
24,SEER3,Venda,30/06/2020,R$14.93,R$15.90
25,BBDC4,Venda,30/06/2020,R$20.56,R$21.29
26,TOTS3,Compra,30/06/2020,R$23.44,R$22.10
27,BKBR3,Compra,30/06/2020,R$11.45,R$10.22
28,BBSE3,Venda,30/06/2020,R$27.26,R$28.27
29,YDUQ3,Venda,30/06/2020,R$33.17,R$34.59
30,EMBR3,Venda,30/06/2020,R$8.03,R$8.36
31,GOAU4,Compra,30/06/2020,R$7.38,R$7.00
32,PDGR3,Venda,30/06/2020,R$4.99,R$5.28
33,CNTO3,Venda,30/06/2020,R$32.38,R$34.28
34,MOVI3,Compra,30/06/2020,R$13.27,R$12.52
35,PINE4,Venda,30/06/2020,R$2.91,R$3.01
36,LCAM3,Venda,30/06/2020,R$16.70,R$17.24
37,GOAU3,Compra,30/06/2020,R$6.66,R$6.36
38,STBP3,Venda,30/06/2020,R$5.44,R$5.72
39,CPFE3,Venda,30/06/2020,R$29.95,R$30.85
40,RSID3,Compra,30/06/2020,R$6.14,R$5.84
41,PETR3,Compra,30/06/2020,R$22.64,R$21.85
42,RADL3,Compra,30/06/2020,R$111.67,R$109.11
43,HBOR3,Compra,30/06/2020,R$3.05,R$2.82
44,VLID3,Venda,30/06/2020,R$10.61,R$11.25
45,INEP4,Venda,30/06/2020,R$6.10,R$6.50
46,LAME4,Compra,30/06/2020,R$32.53,R$31.61
47,WIZS3,Venda,30/06/2020,R$10.60,R$11.17
48,ENGI3,Compra,30/06/2020,R$12.32,R$11.95
49,AZEV3,Venda,30/06/2020,R$12.60,R$14.48
50,TPIS3,Venda,30/06/2020,R$1.24,R$1.30
51,ELET6,Compra,30/06/2020,R$32.72,R$31.53
52,SMTO3,Compra,30/06/2020,R$21.51,R$19.57
53,ITUB3,Venda,30/06/2020,R$23.99,R$24.73
54,ALUP11,Venda,30/06/2020,R$23.90,R$24.27
55,CGAS5,Compra,30/06/2020,R$191.90,R$179.05
56,CCRO3,Venda,30/06/2020,R$14.40,R$15.12
57,VIVR3,Venda,30/06/2020,R$1.65,R$1.78
58,ROMI3,Compra,30/06/2020,R$13.00,R$12.70
59,ELET3,Compra,30/06/2020,R$32.11,R$30.54
60,OMGE3,Compra,30/06/2020,R$38.19,R$34.60
61,CMIG4,Venda,30/06/2020,R$10.75,R$11.18
62,RENT3,Venda,30/06/2020,R$40.41,R$41.66
63,LUPA3,Compra,30/06/2020,R$2.15,R$1.98
64,ADHM3,Venda,30/06/2020,R$2.47,R$2.56
65,HGTX3,Venda,30/06/2020,R$13.97,R$15.05
66,BMGB4,Compra,30/06/2020,R$5.48,R$5.26
67,DTEX3,Venda,30/06/2020,R$12.68,R$13.12
68,RAPT4,Venda,30/06/2020,R$9.38,R$9.79
69,JPSA3,Venda,30/06/2020,R$22.94,R$23.71
70,VIVA3,Compra,30/06/2020,R$21.26,R$20.04
71,FLRY3,Venda,30/06/2020,R$24.38,R$25.04
72,EGIE3,Venda,30/06/2020,R$42.08,R$42.75
